RPM,If,v1,v2,v3,vds,vqs,psi_ds,psi_qs
500,4.5,104.04,104.78,104.83,130.78,-4.81,0.04,1.22
1000,4.5,210.97,210.22,211.88,263.81,-22.55,0.1,1.23
1500,1.5,200.05,200.18,199.15,263.01,14.63,-0.05,0.82
1500,3.0,289.79,288.24,283.87,365.47,11.6,-0.04,1.13
1500,4.5,319.36,318.58,314.21,401.8,3.0,-0.01,1.25
1500,4.0,314.73,310.1,306.76,393.22,1.17,-0.0,1.22
